S.No.,Sku_code,Brand,Product_name,Shade,Category,Sub-Category,Leaf level Category,L*,a*,b*,C*,h°,sR,sG,sB,Gloss
1,3maCQAkPhO2p887V0UUfP1,M.A.C,Powder Kiss Velvet Blur Slim Stick,Sweet Cinnamon,,,,,,,,,,,,
2,3maCQAkPhO2p887V0UUfP2,INSIGHT BEAUTY,Insight Matte Lipstick,A12 High Heels,,,,,,,,,,,,
3,3maCQAkPhO2p887V0UUfP3,Insight Cosmetics,24 Hrs Non Transfer Matte Lipstick,28 Good Girl,,,,47.34,28.82,11.7,31.1,22.08,167.0,90.67,93.67,2.25
4,3maCQAkPhO2p887V0UUfP4,Maybelline New York,SuperStay Matte Ink Liquid Lipstick,245 Seeker
